HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.0163830691842,0.0641733956651,0.145641067897,0.686141304348,0.0777948789702,0.0602409638554,0.281388860184,0.372168720879,0.09012071144750002,0.870832773169,0.09060373947619998,0.556654502585,0.00684638425332,0.0146829810901,0.00183346065699,0.005402160864350001,0.019026778428900003,0.00583074638953,0.00289296046287,0.00101513473606,0.0018126390376499999,1
0.0155943794535,0.0733106672333,0.130663997331,0.5710950080520001,0.11193507765499999,0.09186746987950001,0.392477007337,0.27079802299100003,0.130920180569,0.904105853916,0.068402655734,0.518598455828,0.006323396567300001,0.217130144605,0.00412528647823,0.015006002401,0.034975150211400005,0.0199217168309,0.00361620057859,0.00581395348837,0.00519073906237,1
0.0442668359107,0.21631959200999998,0.056268567495099994,0.737865895227,0.273051630055,0.335843373494,0.7091040611759999,0.311162603881,0.261839029207,0.957393633905,0.028217456231999997,0.7639414793829999,0.068891741549,0.0685205784205,0.06722689075629999,0.18727490996399998,0.079185520362,0.042812795248999995,0.027121504339400002,0.0431893687708,0.041525912499,1
0.0395710691401,0.127284317892,0.134066403838,0.783219989302,0.145235763257,0.15210843373500002,0.400124005374,0.271173772689,0.138431943054,0.923628380633,0.0533197962834,0.624036028085,0.0129320591452,0.16351501668500001,0.012987012987,0.0144057623049,0.022809880572700003,0.0287758132002,0.0106075216972,0.00719822812846,0.00856883908709,1
-0.010078016872,0.050998725031900005,0.06180281624200001,0.310097225099,0.147544424234,0.0948795180723,0.055492404670900004,0.408092026408,0.183825222781,0.9231209350139999,0.0584999473824,0.660965598316,0.028265107212499998,0.050723025584000006,0.0649350649351,0.078431372549,0.0756620428752,0.015143744095,0.009763741562200001,0.013842746400899998,0.0185383537942,1
0.034942536178699996,0.782192945176,0.0259775528515,0.959248979509,0.783825381279,0.8298192771080001,0.7962178361059999,0.322987743521,0.793641929826,0.983622475266,0.00663903341759,1.0,0.698830409357,0.7167964404889999,1.0,0.5342136854739999,0.613196350419,0.30654609259,0.192381870781,0.443798449612,1.0,1
0.0395364723994,0.0467488312792,0.134166038549,0.523182631792,0.07380719182869999,0.0798192771084,0.33119768523299997,0.317643252988,0.0743483008667,0.864650921477,0.0934250852725,0.53663322376,0.00648980174012,0.0100111234705,0.0096256684492,0.0270108043217,0.0135004821601,0.011337562424099999,0.00120540019286,0.0017995570321199998,0.00160665732883,1
0.0350662224628,0.286017849554,0.069079839258,0.880131190178,0.304113614104,0.368975903614,0.685543040198,0.271158774117,0.304269648213,0.962512630974,0.023309375731200004,0.759048977939,0.06694242381019999,0.170189098999,0.18701298701299998,0.16206482593000002,0.115866775462,0.051747874207,0.0887174541948,0.11877076412000001,0.13866688638,1
0.023322418958099996,0.11092222694399999,0.09827024549760001,0.712117589235,0.138659577445,0.111445783133,0.529192931694,0.323921790139,0.165480496142,0.9220135400830001,0.05719569173380001,0.5867995444240001,0.012361527124,0.025806451612900003,0.0038197097020599997,0.010804321728700002,0.0667606260663,0.048589553246099995,0.020250723240099997,0.031561461794,0.0187855318448,1
0.038788269321,0.154271143221,0.133844782282,0.9374685487119999,0.147194627116,0.161144578313,0.598325927457,0.322823043422,0.141733306526,0.925861461099,0.0502328525021,0.594683363992,0.011410640422200002,0.176863181313,0.00305576776165,0.0644257703081,0.0129070543728,0.013308138750200002,0.00331485053038,0.00332225913621,0.0044492049106,1
0.038047643336400004,0.0531236719082,0.29107117588799997,0.780863494954,0.052819364768400004,0.051204819277099994,0.557507491991,0.197099497332,0.0663723077,0.82003459264,0.134549665989,0.506892887644,0.00304283744592,0.011345939933299999,0.00267379679144,0.000800320128051,0.012795786662700002,0.0049669321096,0.00313404050145,0.010658914728700002,0.00432561588531,1
0.0081308043845,0.0552486187845,0.22117883613699998,0.716006262797,0.0617741709808,0.066265060241,0.502738452,0.415234191871,0.07740192678669999,0.846513125374,0.107704055199,0.606140561202,0.0176864926544,0.0120133481646,0.005882352941180001,0.00240096038415,0.00474742229805,0.0034552571197199997,0.013259402121500001,0.0022148394241399997,0.0004943561011780001,1
0.046277625299500004,0.08648533786660001,0.13729618906500002,0.6213090277000001,0.12249895060900001,0.144578313253,0.44414591298999995,0.299229972439,0.11285495594,0.9119541251279999,0.0616158609913,0.6236376248250001,0.0167356059526,0.12235817575099998,0.0050420168067200006,0.0272108843537,0.0295972108894,0.026076393575400002,0.00216972034716,0.00913621262458,0.013594792782399999,1
0.039058886289400005,0.11368465788399999,0.0824030552291,0.665745722456,0.153351056387,0.156626506024,0.501395060453,0.346806148,0.163674852363,0.9243558897830001,0.0583181868974,0.636724948137,0.0202063424143,0.041824249165699996,0.0193277310924,0.0368147258904,0.0225502559157,0.0112295856391,0.0320636451302,0.0189184200812,0.0270248001977,1
0.031995291307799996,0.0892477688058,0.10407507932299999,0.58972046273,0.134392052609,0.16265060240999998,0.44724604732900003,0.32119449274,0.132153607554,0.918893810147,0.058454382501999996,0.7075615248880001,0.030285741453900002,0.046718576195800006,0.00825057295646,0.192076830732,0.028150730658,0.00890808476178,0.032786885245900003,0.0238095238095,0.026571640438299998,1
0.064242457786,0.038036549086300005,0.362262262262,0.990338164251,0.023786204001700003,0.0406626506024,0.779580448486,0.183934752887,0.035489082053699994,0.6851307112549999,0.239203713589,0.399673035002,0.0014976465554100002,0.0011123470522799998,0.00152788388083,0.00100040016006,0.00144648023144,0.0035092455122100004,0.0016272902603699996,0.00203026947213,0.00271895855648,1
0.039458175103,0.20888227794300002,0.0707802603827,0.8940300491959999,0.21477543024999998,0.245481927711,0.750025834453,0.35546951114500003,0.195965411571,0.945889750018,0.0384532907155,0.633381305631,0.008890790662290001,0.07163515016689999,0.012299465240599999,0.07543017206880001,0.12758697425999999,0.0799028208935,0.00675024108004,0.0263935031377,0.047128614979,1
0.036569965014400005,0.0866978325542,0.1430618538,0.815533508414,0.0902476563593,0.08283132530119999,0.44104577865,0.282657059858,0.09728457695969998,0.8850835615479999,0.0809843673557,0.537392994074,0.00399372414777,0.0387096774194,0.00183346065699,0.040016006402599995,0.0135004821601,0.00842218922932,0.0,0.00295311923219,0.00395484880943,1
0.0372496129366,0.0665108372291,0.189944389775,0.7899225662360001,0.0686301944872,0.0798192771084,0.39950397850599995,0.220278256334,0.08785271196660001,0.85193744424,0.117360265168,0.581397920833,0.0060143583892,0.0055617352614,0.0038197097020599997,0.0032012805122,0.0101995400935,0.009447968686729999,0.0,0.0185954226652,0.0153250391365,1
0.032504964658499995,0.08542286442839998,0.0926939279042,0.6096328108860001,0.123408423115,0.111445783133,0.416348041748,0.260496480794,0.114641247919,0.914693877794,0.057685196825,0.608382734591,0.008106309133270002,0.027586206896599998,0.011688311688299998,0.0294117647059,0.0424300867888,0.0213794034283,0.025313404050099998,0.013289036544899999,0.00593227321414,1
0.0310996659381,0.122821929452,0.130502303366,0.8306216278630001,0.130894081433,0.146084337349,0.549550480521,0.33197583655699997,0.138815899069,0.9175296942260001,0.059576133461499994,0.667762385463,0.0268863214948,0.013793103448299999,0.0103896103896,0.0240096038415,0.0424300867888,0.0213794034283,0.035679845708800006,0.0243632336656,0.0362527807531,1
0.0204976069545,0.07713557161069999,0.171843002032,0.755729752175,0.0861200503708,0.08584337349400001,0.26247804071499997,0.2628727717,0.0822596068312,0.8802110010359999,0.08348856576069999,0.501943690242,0.00599058622165,0.0213570634038,0.00412528647823,0.007803121248500001,0.00897559528225,0.00653259549197,0.0009643201542910001,0.00036913990402399996,0.000659141468238,1
0.056216028902599996,0.11134721632000001,0.19355810660199999,0.8694440405220001,0.111515321114,0.134036144578,0.671489097861,0.327815803114,0.120373337175,0.8999311340999999,0.0798056516269,0.525313772817,0.00404126848286,0.0700778642937,0.00213903743316,0.0600240096038,0.007566204287520001,0.00229450668106,0.0051229508196700005,0.0254706533776,0.0246354123754,1
0.031577455385500004,0.05291117722059999,0.22252667414000002,0.7260543726180001,0.0575766055688,0.0632530120482,0.360028934587,0.259037972688,0.0610157170223,0.829893810696,0.121514038529,0.454512466053,0.00216326724671,0.017797552836500002,0.00366692131398,0.008803521408559998,0.00534085008531,0.011661492779099999,0.00048216007714599996,0.0011074197120699999,0.00247178050589,1
0.043236797926099996,0.051211219719500004,0.249138168781,0.733658680864,0.05456835035680001,0.066265060241,0.660225276429,0.254589316961,0.0630413064629,0.8215288070460001,0.134354191443,0.470224608592,0.00185422906861,0.0100111234705,0.00672268907563,0.0192076830732,0.00597136710926,0.009933864219190002,0.008437801350050001,0.00710594315245,0.00725055615061,1
0.046309822590100004,0.0966850828729,0.133329179473,0.829628051865,0.100251853925,0.147590361446,0.586752092591,0.453196451492,0.10459337961899999,0.893383236393,0.0762604763572,0.491068328737,0.00304283744592,0.189098998888,0.00061115355233,0.063025210084,0.0155774794155,0.0129572141989,0.00325458052073,0.00526024363234,0.00313092197413,1
0.0389701775933,0.07819804504889999,0.165041260315,0.8224338693369999,0.0792640268644,0.10542168674699999,0.6047328717580001,0.421552979912,0.07366592596039999,0.8601543974179999,0.117070854778,0.581640261381,0.00929491751058,0.024471635150200004,0.017417876241400003,0.00840336134454,0.005192493138489999,0.00151167498988,0.00632835101254,0.00609080841639,0.0149542720606,1
-0.00316734524944,0.048448788780300005,0.13206094025100001,0.48876603365000004,0.0833916328529,0.0798192771084,0.0705797251214,0.31976011410599997,0.0852013738026,0.8764557051340001,0.09016550849610001,0.658593811264,0.022821280844400004,0.00467185761958,0.021084797555400003,0.026410564225699998,0.0084563459684,0.0035902281009600003,0.00325458052073,0.008305647840529999,0.00494356101178,1
0.036376875296800004,0.155546111347,0.138868815339,0.970478441706,0.142997061704,0.161144578313,0.663738762013,0.38022009154299996,0.145872173541,0.923578317995,0.056171342794599996,0.6563705549719999,0.0166405172824,0.0818687430478,0.0229182582124,0.0210084033613,0.04450708404419999,0.029801592657599997,0.0278447444552,0.0552325581395,0.044615638131300005,1
0.026618632254599997,0.124521886953,0.16225765799900002,0.990338164251,0.10920666013699999,0.100903614458,0.694326754159,0.264141940056,0.13445097390900002,0.906068576299,0.0666709090735,0.621745135528,0.00941377834831,0.0344827586207,0.00909090909091,0.0170068027211,0.038276092278,0.022054258334499997,0.016875602700100002,0.0143964562569,0.008898409821209999,1
0.042092333162699995,0.19592010199700002,0.08369673228380001,0.833256267643,0.216244578145,0.189759036145,0.5857187144780001,0.35467293805699995,0.216748001184,0.94718400355,0.035596067415199995,0.646016280679,0.0218703941425,0.22024471635200002,0.018487394958,0.0368147258904,0.0801127512796,0.114455392091,0.00867888138862,0.006229235880399999,0.010010711048899999,1
0.0145799212767,0.138121546961,0.156097858581,0.873196584552,0.140968238422,0.10391566265100001,0.5762116358380001,0.40385598344400003,0.142400600695,0.92321429266,0.0543867957223,0.7005697318140001,0.0256977131175,0.177530589544,0.020168067226900004,0.0380152060824,0.04506342259480001,0.021865298960700004,0.0506268081003,0.038205980066400004,0.022740380654199997,1
0.0471851950975,0.0414364640884,0.2179943101,0.557242909646,0.05911571288649999,0.08584337349400001,0.459129895629,0.27143479671,0.0680228155058,0.828152640252,0.134749226383,0.466101866597,0.00339941995911,0.0055617352614,0.00343773873186,0.0040016006402600005,0.007566204287520001,0.00229450668106,0.00289296046287,0.005537098560350001,0.0032957073411900004,1
0.0447751592364,0.105822354441,0.12340445708900001,0.780282227307,0.118931020008,0.132530120482,0.6530949674490001,0.27846147919500003,0.12107490449200001,0.904965646781,0.07584652438410001,0.617671636598,0.012836970475,0.0193548387097,0.0706646294882,0.0252100840336,0.0293746754692,0.0080172762856,0.00271215043394,0.0116279069767,0.019279887946,1
0.029565159344200002,0.15597110072200002,0.114577051697,0.885880589117,0.15845809430500002,0.177710843373,0.644827942544,0.32626042469,0.158075900653,0.928430392799,0.052768388904099996,0.6685347721630001,0.017543859649099998,0.0173526140156,0.034377387318599996,0.275510204082,0.0415399451079,0.0129572141989,0.0188042430087,0.017026578073100002,0.0202686001483,1
0.043306568625600006,0.151083722907,0.0892535160476,0.762842523924,0.180005596754,0.204819277108,0.669525679446,0.23418867679000002,0.194354237842,0.937594551962,0.04580748389909999,0.7530130139899999,0.04687871440119999,0.0140155728587,0.029946524064199998,0.0504201680672,0.045434314961800004,0.0317451747874,0.0376084860174,0.116094499815,0.0640191151026,1
0.0394725711391,0.140246493838,0.146659087386,0.938738326821,0.132363229327,0.129518072289,0.488581171851,0.31823080038199997,0.151954944929,0.9152550168160001,0.0638167567815,0.561122140613,0.00456425616888,0.07163515016689999,0.0160427807487,0.018007202881200002,0.0267042504265,0.042758806856500006,0.00253134040501,0.005075673680319999,0.00634423663179,1
0.041718530453199995,0.134721631959,0.106270176017,0.8224037501739999,0.146495032881,0.120481927711,0.666735558541,0.372319572814,0.182841531961,0.920238308182,0.0641405261238,0.702255537308,0.0290495887415,0.0333704115684,0.020168067226900004,0.0252100840336,0.0212150433944,0.00280739640977,0.033751205400200004,0.031838316722,0.043585729587199994,1
0.0458346541369,0.0917977050574,0.159412471067,0.828363989287,0.094655100042,0.117469879518,0.7184044641930001,0.44339238444300005,0.09766804856080001,0.888773849674,0.0808617793423,0.510651934694,0.00342319212666,0.00400444938821,0.005882352941180001,0.00480192076831,0.012461983532399998,0.00647860709947,0.00464079074253,0.0031376891842000002,0.0056027024800200005,1
0.0616605167055,0.07819804504889999,0.17924745695799998,0.667664036435,0.10088148873700001,0.134036144578,0.35837552960600005,0.44339238444300005,0.09986777384029999,0.8941760495479999,0.0792271518804,0.595823098988,0.00556268720582,0.0367074527253,0.0,0.0144057623049,0.007566204287520001,0.00229450668106,0.011933461909399999,0.0215946843854,0.0252121611601,1
-0.0491691617084,0.0401614959626,0.301992132978,0.7227820148819999,0.0406464250735,0.0301204819277,0.443215872688,0.37590504421300003,0.053839826406699993,0.783839974928,0.156348246711,0.527047699874,0.00587172538392,0.0,0.000916730328495,0.00900360144058,0.00567465321564,0.0036712106896999996,0.00168756027001,0.0022148394241399997,0.00247178050589,1
0.0598712265314,0.054398640033999995,0.23136862782200002,0.668608340313,0.0659017769694,0.100903614458,0.289345871654,0.394960293219,0.049789139438300004,0.845234770316,0.11594582464299999,0.555974946461,0.00549137070318,0.024916573971099996,0.00183346065699,0.0032012805122,0.00356056672354,0.00431907139965,0.00506268081003,0.0077519379845,0.007909697618850001,1
0.044261606002099996,0.029536761581,0.507293007293,0.990338164251,0.0153910731776,0.021084337349400004,0.716337707967,0.36143038391099996,0.0263891915696,0.593190097288,0.276802350654,0.251515310421,0.00019017734037,0.0020022246941,0.000458365164248,0.0,0.00203990801869,0.00178161695236,0.00271215043394,0.000830564784053,0.00148306830353,1
0.026870136409,0.142796430089,0.10657045591900001,0.911345831187,0.139499090527,0.0933734939759,0.501291722641,0.37942547150600003,0.143329155932,0.917071874276,0.0664608239336,0.606250339837,0.0141206675225,0.0231368186874,0.010924369747899999,0.049619847939200004,0.0370892367035,0.016196517748700002,0.00693105110897,0.029992617201900003,0.0391365246766,1
0.026588765636999998,0.135359116022,0.152606889854,0.912178655619,0.13138379739800002,0.126506024096,0.44869277668700003,0.3866839232,0.138452144486,0.916607433814,0.0590872538993,0.540485373248,0.00522987686017,0.12235817575099998,0.0151260504202,0.06722689075629999,0.023329129886500002,0.0199757052234,0.0019286403085799998,0.0014765596160899999,0.00395484880943,1
