HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
0.0257349650789,0.149383765406,0.0973454494581,0.75536085334,0.17972575906,0.156626506024,0.502635114188,0.274571952177,0.232116843354,0.939599741151,0.040856497908,0.636901578912,0.0205391527599,0.0155821670755,0.0397929936306,0.026576737538,0.0308038655831,0.0246770944425,0.0247792770282,0.0113298019665,0.0241469816273,0.0445352839931,0.027559912854,0.0161716061345,0.0253293746521,0.0353807137997,0.0305833288777,0.0207935309015,0.0531703365491,0.0277094157324,0.0270802766716,0.0769170883612,0.00297997457088,0.0039989336177,0.00348221747609,0.0088512981904,0.046279491833,0.0354168862654,0.0358620689655,0.0373748609566,0.0269206214088,0.0345345345345,0.02091995842,0.0107176141659,0.0178762414057,0.00846979107849,0.0277777777778,0.0170068027211,0.0792792792793,0.0350497866287,0.0578457446809,0.0563204005006,0.089570506639,0.0633283843974,0.0326177864511,0.0260366441659,0.121202939171,0.0868621064061,0.00239071038251,0.00161007025761,0.00176541204717,0.030701754386,0.025641025641,0.0251513740102,0.00427147603227,0.0272904483431,0.0172265288544,0.0106928243195,0.0178875009239,0.0187799926172,0.0226200873362,0.0167669110983,0.0239018087855,1
0.0199041466052,0.124521886953,0.122099976082,0.771675003206,0.144116412481,0.121987951807,0.471013743929,0.307086498963,0.166045403673,0.921056417952,0.0604137763619,0.695872878188,0.0346360481149,0.0271245130573,0.0101910828025,0.0057173485796,0.00702833296727,0.0142196942766,0.0146593369982,0.00110787979504,0.0347383047707,0.0314651462995,0.0171568627451,0.000534598549901,0.0106466876972,0.0100204119503,0.0043308560124,0.00119962678278,0.0194049635467,0.0508613617719,0.0233913225739,0.0434410276372,0.00723140495868,0.0207944548121,0.0108645185254,0.0204563335956,0.0256676173192,0.0104353325603,0.0325123152709,0.0220244716352,0.00372419663758,0.00750750750751,0.00389812889813,0.00698974836906,0.0218487394958,0.0367024280068,0.0285947712418,0.046218487395,0.0315315315315,0.00568990042674,0.0346631205674,0.0292553191489,0.0293746754692,0.0080172762856,0.00325829383886,0.00614754098361,0.00431785470798,0.00320907226445,0.0174180327869,0.0193208430913,0.0593884612669,0.0901559454191,0.131766381766,0.0947834187238,0.0526815377314,0.0304580896686,0.01794430089,0.0561594202899,0.0303052701604,0.031376891842,0.0174672489083,0.0197742440471,0.0193798449612,1
-0.00419335809795,0.050361240969,0.121552557668,0.401534042746,0.109206660137,0.085843373494,0.198408597706,0.360442393949,0.109630685669,0.902864391196,0.0695076459536,0.668583189336,0.0275994865212,0.0248160438609,0.0167834394904,0.00553868143648,0.00729503310219,0.00826519729826,0.0103281692487,0.000536629275724,0.0120426123205,0.00419535283993,0.0113289760349,0.00334124093688,0.00816478010763,0.0138553844251,0.00855477730845,0.0127960190163,0.0162014875911,0.00802114665937,0.00737790819535,0.0411054885169,0.00953591862683,0.0199946680885,0.0153217568948,0.0354051927616,0.015037593985,0.0244545167071,0.0190476190476,0.0193548387097,0.00335177697382,0.00675675675676,0.00233887733888,0.00629077353215,0.0146676852559,0.0060229625447,0.0269607843137,0.0252100840336,0.00864864864865,0.00637268847795,0.0170212765957,0.0150187734668,0.0488094355018,0.0241058172493,0.00679537217731,0.017237222758,0.0119119763654,0.017854988539,0.00139716840537,0.00131733021077,0.00176541204717,0.00657894736842,0.0,0.00419189566837,0.00854295206455,0.0110461338532,0.0109819121447,0.0176740897844,0.0166309409417,0.00636766334441,0.00602620087336,0.00947515860592,0.00742894056848,1
0.0299233515865,0.0363365915852,0.309703830569,0.789821472571,0.0312718623199,0.0361445783133,0.590575591609,0.378334351456,0.0393391712063,0.738087850302,0.184082955361,0.406660795984,0.00142633005277,0.00144279324773,0.00175159235669,0.00131022571616,0.000517712026607,0.00130347197535,0.0,0.000380833679546,0.000833719314497,0.00193631669535,0.000980392156863,0.000534598549901,0.00173965485248,0.00185563184264,0.0,0.00533167459013,0.00250386626408,0.00464861908668,0.000356319429889,0.00264694433632,0.00286077558805,0.00159957344708,0.0022286191847,0.00236034618411,0.00103707544724,0.000843259196796,0.00105090311987,0.00533926585095,0.000558629495637,0.000656906906907,0.000682172557173,0.0,0.00244461420932,0.00301148127235,0.00108932461874,0.0016006402561,0.00018018018018,0.000341394025605,0.00212765957447,0.00750938673342,0.0020769972554,0.00377918747469,0.00418176749373,0.00964320154291,0.00227255510946,0.00253347810351,0.000155240933929,0.000731850117096,0.000282465927547,0.00194931773879,0.0,0.0018630647415,0.0,0.000649772579597,0.000574217628481,0.00132555673383,0.000443491758445,0.000968992248062,0.00061135371179,0.000576748784708,0.000565245478036,1
-0.0042129147773,0.0505737356566,0.222606843296,0.544116830474,0.0773051630055,0.0677710843373,0.325307429989,0.35937753232,0.0897851562581,0.865460535188,0.0989138016589,0.639420617872,0.0114344125897,0.0320300100996,0.00735668789809,0.00187600500268,0.00296507797057,0.0049768929968,0.0043728135932,0.00109056917324,0.00605218465339,0.0180722891566,0.0137254901961,0.00030071168432,0.00482464279087,0.0144739283726,0.00417045393787,0.00693117696717,0.0077325281685,0.0159511439249,0.00806958708866,0.00544959128065,0.0020263827082,0.00453212476673,0.00552511839539,0.0167191188041,0.0149727767695,0.00885422156635,0.00551724137931,0.00934371523915,0.00239412640987,0.00844594594595,0.000974532224532,0.00174743709226,0.0116883116883,0.0127987954075,0.0185185185185,0.030612244898,0.0162162162162,0.00307254623044,0.00177304964539,0.00469336670839,0.0127957866627,0.0049669321096,0.00167270699749,0.00289296046287,0.00181804408757,0.00115816141875,0.000745156482861,0.000439110070258,0.00571993503284,0.0292397660819,0.017094017094,0.033535165347,0.06264831514,0.000974658869396,0.00172265288544,0.00433015199717,0.00724369872127,0.00138427464009,0.00786026200873,0.00308972563236,0.00242248062016,1
0.0602783819692,0.0382490437739,0.214289230683,0.629688083359,0.0457534629915,0.0647590361446,0.539113361579,0.322312156384,0.0445794943969,0.787958140714,0.155112992359,0.39762136762,0.000855798031665,0.00162314240369,0.00175159235669,0.000655112858079,0.00120799472875,0.000651735987676,0.00137431284358,0.000190416839773,0.00123513972518,0.000860585197935,0.000435729847495,3.34124093688e-05,0.000626275746892,0.00167006865838,0.0014436186708,0.0,0.00423447971132,0.00314465408805,0.00192831691469,0.0107434799533,0.000476795931341,0.00639829378832,0.0022286191847,0.00708103855232,0.00661135597615,0.00537577737957,0.00334975369458,0.0189098998888,0.00212811236433,0.00600600600601,0.0031185031185,0.00186393289842,0.00534759358289,0.0118577075099,0.0190631808279,0.0112044817927,0.00252252252252,0.000398293029872,0.00177304964539,0.00187734668335,0.00504413619168,0.00413011202591,0.000696961248955,0.00144648023144,0.000454511021892,0.000965134515623,0.00282538499752,0.00285421545667,0.00176541204717,0.00316764132554,0.00925925925926,0.0211923614346,0.00925486473659,0.00357374918778,0.00552684467413,0.00516967126193,0.00384359523986,0.00295311923219,0.00279475982533,0.00461399027766,0.00387596899225,1
0.0534037076034,0.0845728856779,0.127076055647,0.672015182885,0.109416538408,0.126506024096,0.537356618787,0.302601421583,0.107476363826,0.897845748467,0.0799534599965,0.619903131325,0.0124090714591,0.0115062761506,0.00471337579618,0.00192811625275,0.00203162749835,0.00383635501837,0.00462268865567,0.000640493006509,0.0121043693068,0.0135542168675,0.00762527233115,0.00163720805907,0.00626275746892,0.0200408239005,0.0043308560124,0.00239925356556,0.00861624567347,0.019688269073,0.00603647034165,0.00840794083301,0.0123966942149,0.0138629698747,0.00362150617513,0.0357985837923,0.0127041742287,0.0147570359439,0.0220689655172,0.0249165739711,0.00404341349223,0.0053490990991,0.00308601871102,0.00664026095061,0.0142857142857,0.00959909655562,0.0232843137255,0.0380152060824,0.0400600600601,0.00990042674253,0.0093085106383,0.0180694618273,0.0138713745271,0.00296936158726,0.00158558684137,0.00470106075217,0.00837057798652,0.0056460369164,0.0104321907601,0.016393442623,0.00346020761246,0.17738791423,0.259259259259,0.182580344667,0.212624584718,0.00633528265107,0.00653172552397,0.0222693531283,0.0206962820608,0.0189184200812,0.0429694323144,0.0152014501112,0.0331072351421,1
0.0481117683903,0.169145771356,0.121180034021,0.817362288825,0.188680565272,0.176204819277,0.632117391754,0.251994085792,0.187730557733,0.939507796608,0.0436269412786,0.616711631855,0.0136927685066,0.0161592843745,0.0217356687898,0.020323387529,0.0156490226224,0.0171080696765,0.0240504747626,0.0227201911093,0.0402037980547,0.0533562822719,0.0844226579521,0.0482475191286,0.00828075709779,0.0315457413249,0.0436293642731,0.0407873106145,0.00688563222623,0.00929723817337,0.00855166631733,0.0132347216816,0.00178798474253,0.00999733404425,0.00278577398087,0.0088512981904,0.031371532279,0.037103404659,0.0404597701149,0.107675194661,0.00936369440306,0.033033033033,0.0328742203742,0.0256290773532,0.0123758594347,0.0152456239413,0.0228758169935,0.0546218487395,0.0508108108108,0.0775533428165,0.0144060283688,0.0234668335419,0.20443587271,0.154514779322,0.00282269305827,0.0097637415622,0.0152450571926,0.010133912414,0.00369473422752,0.00622072599532,0.0282465927547,0.0112085769981,0.0409544159544,0.0160689333954,0.0709539629805,0.0294834307992,0.0521102497847,0.210321668434,0.182201197428,0.0140273163529,0.0165938864629,0.023481914806,0.030684754522,1
0.0244137412477,0.144071398215,0.130864266756,0.837061759577,0.154610326011,0.134036144578,0.42120491888,0.274681920975,0.179521400769,0.93017091426,0.0485832872864,0.699678057068,0.0302857414539,0.0406506997547,0.0143312101911,0.0154100410934,0.0162373317436,0.0226626377533,0.0131184407796,0.00778977980889,0.0392774432608,0.0427603270224,0.0404139433551,0.0108256206355,0.0260252365931,0.0157728706625,0.0218146821366,0.0362553872129,0.0352382355107,0.0240634399781,0.0304338713058,0.0359673024523,0.00822472981564,0.0,0.011746680286,0.0135719905586,0.0515296862847,0.0391061452514,0.0835467980296,0.0825361512792,0.0339167908066,0.00478603603604,0.0231938669439,0.0653541472507,0.0288770053476,0.0330321852061,0.016339869281,0.0210084033613,0.027027027027,0.0099573257468,0.032579787234,0.0383291614518,0.0394629478525,0.0102577945742,0.0224247281851,0.0141031822565,0.0102264979926,0.0182410423453,0.00248385494287,0.000731850117096,0.000635548336982,0.0428849902534,0.0470085470085,0.0358639962739,0.00522069292833,0.0280214424951,0.0132070054551,0.025980911983,0.0144873974425,0.0208102620893,0.0143231441048,0.0320919502348,0.0231750645995,1
0.0209685540436,0.143221419465,0.101156804645,0.777300303337,0.166503428012,0.15813253012,0.286555750749,0.350326797386,0.149745909524,0.931108890991,0.0503668705627,0.714601692179,0.0457614225265,0.0396768143125,0.0163535031847,0.0117622535882,0.0105346553293,0.0163822727811,0.0164501082792,0.00341884780501,0.0305697081982,0.0314651462995,0.0245098039216,0.00334124093688,0.00890703284468,0.0197934063215,0.00855477730845,0.0071088994535,0.0185580676044,0.0357305623918,0.0223014043178,0.0217983651226,0.0115225683408,0.0193281791522,0.0134645742409,0.0228166797797,0.0207415089448,0.0716770317276,0.0288998357964,0.035595105673,0.0111725899127,0.00788288288288,0.00545738045738,0.0130475302889,0.0378151260504,0.055900621118,0.0667211328976,0.147058823529,0.0378378378378,0.0153627311522,0.0335106382979,0.0422403003755,0.0460648319858,0.0235929275206,0.00498327293003,0.0119334619094,0.0131240057571,0.00955483170467,0.0179458519622,0.0211504683841,0.0204081632653,0.0562865497076,0.0587606837607,0.0768514205869,0.0861414333175,0.0497076023392,0.0490956072351,0.0413573700954,0.0266095055067,0.0177648578811,0.0244541484716,0.0173024635412,0.0113049095607,1
0.00677069847407,0.0926476838079,0.0876773174965,0.572709895604,0.144606128446,0.114457831325,0.293376046295,0.311813870714,0.14050760763,0.923897626704,0.0533018892427,0.687627171669,0.0372747587125,0.0300461693839,0.0410191082803,0.021678280031,0.0219635405227,0.0282023936485,0.0139930034983,0.0145409223099,0.0256909062838,0.0559380378657,0.0453159041394,0.00564669718333,0.00904620523288,0.0144739283726,0.0187670427204,0.0242591193851,0.0181898519773,0.0189590739222,0.0152588555858,0.0445309458933,0.0046090273363,0.0154625433218,0.0161574890891,0.0513375295043,0.0192507129894,0.031305997681,0.0195073891626,0.0440489432703,0.000798042136625,0.00281531531532,0.00389812889813,0.00524231127679,0.0174178762414,0.0125164690382,0.0408496732026,0.0650260104042,0.0278678678679,0.0214509246088,0.013829787234,0.0284730913642,0.0433944069431,0.0230800377919,0.00414691943128,0.0030737704918,0.00265131429437,0.00627337435155,0.0188772975658,0.0152224824356,0.0228797401313,0.0526315789474,0.0288461538462,0.0691662785282,0.0320360702421,0.0103963612736,0.0091874820557,0.0201484623542,0.0088698351689,0.0103820598007,0.00873362445415,0.0102990854412,0.00403746770026,1
0.0456996477755,0.113684657884,0.0920933971781,0.692074649333,0.146984748846,0.155120481928,0.484344321587,0.366483055032,0.161461284261,0.924611832623,0.0528417984437,0.672348281774,0.0246041934104,0.0357091328813,0.0127866242038,0.0114123637663,0.00629882965705,0.00648773551369,0.0228010994503,0.00568653926049,0.0288713910761,0.0473321858864,0.0659041394336,0.00855357679842,0.00542772313973,0.0337724995361,0.0104261348447,0.0242591193851,0.011248987407,0.017136086045,0.0147767763572,0.0402491241728,0.00524475524476,0.00439882697947,0.0107252298264,0.136309992132,0.0204174228675,0.0284599978919,0.0502463054187,0.150166852058,0.00558629495637,0.00563063063063,0.00877079002079,0.0419384902144,0.00206264323911,0.00508187464709,0.0217864923747,0.0480192076831,0.0307507507508,0.0291322901849,0.0271276595745,0.0535043804756,0.0296343001261,0.0380618167094,0.00329314190131,0.0151880424301,0.00238618286493,0.00760043431053,0.0041915052161,0.00329332552693,0.00854459430831,0.0687134502924,0.217592592593,0.142291569632,0.167299477931,0.0129954515919,0.0172265288544,0.0457758925415,0.0246137925937,0.0046142488003,0.0152838427948,0.0102990854412,0.00807493540052,1
0.0327023528844,0.103484912877,0.0645636507409,0.49500002474,0.190919266825,0.174698795181,0.358375529606,0.352379058653,0.210241210738,0.94107176606,0.0399702259829,0.725484231023,0.0499215518471,0.0541047467898,0.0259872611465,0.0189833839557,0.00640080323805,0.0226626377533,0.0530984507746,0.0114769422518,0.0509495136637,0.088747848537,0.126633986928,0.0161716061345,0.0153089627018,0.0408239005381,0.0294070469978,0.05131736793,0.0122063480374,0.0162701668034,0.019241249214,0.0516154145582,0.0077479338843,0.010397227406,0.0144860247005,0.18410700236,0.0210007778066,0.0512279962053,0.0922167487685,0.15617352614,0.00595871462013,0.012012012012,0.00935550935551,0.044734389562,0.0256684491979,0.0225861095426,0.0551470588235,0.0648259303721,0.0671471471471,0.0415931721195,0.0390070921986,0.0826032540676,0.0613085082709,0.0430827372115,0.0092695846111,0.0151880424301,0.00742368002424,0.00945831825311,0.00894187779434,0.0105386416862,0.00706164818869,0.062865497076,0.153133903134,0.130181648812,0.142857142857,0.0224171539961,0.0181596325007,0.0960144927536,0.0470101263952,0.00807493540052,0.0305676855895,0.018744335503,0.0197835917313,1
0.0422861751981,0.187207819805,0.0657336499878,0.804307790856,0.213935917168,0.257530120482,0.673969205332,0.353594282174,0.184717367152,0.946580493058,0.0365554075851,0.728139141364,0.0386060000951,0.0627615062762,0.0527388535032,0.0575308200822,0.0317530042986,0.0981158905084,0.0804597701149,0.0716659742418,0.0376100046318,0.0499139414802,0.066339869281,0.0938554579171,0.0135229170533,0.039339395064,0.0283376998343,0.0470964588795,0.0209882907431,0.0233798195242,0.0226996436806,0.0399377189568,0.00882072472982,0.0246600906425,0.0240505153682,0.087332808812,0.0222971221156,0.0317276272794,0.0395402298851,0.133926585095,0.00933709299851,0.0329391891892,0.0126689189189,0.0499767008388,0.037127578304,0.0228684359119,0.0209694989107,0.0660264105642,0.0704504504505,0.0812517780939,0.0279255319149,0.0887046307885,0.0288183369186,0.0159805641787,0.00892110398662,0.0308582449373,0.0124233012651,0.0247315719628,0.00810357675112,0.0212236533958,0.0678624390933,0.0994152046784,0.0726495726496,0.0395901257569,0.0887517797817,0.0317576348278,0.0099052540913,0.0365853658537,0.0345923571587,0.0211794019934,0.057903930131,0.0336162148801,0.0535368217054,1
-0.00587006592879,0.0866978325542,0.139502051853,0.691602121535,0.108926822443,0.0813253012048,0.296579518446,0.39801623779,0.125774094559,0.899128233173,0.0768996395423,0.701288834248,0.050919982884,0.0165560525177,0.0124203821656,0.00241945089631,0.00764801857488,0.0202186277995,0.00947442945194,0.0028129760421,0.0134321445113,0.0140382960413,0.00789760348584,0.00030071168432,0.00695861940991,0.00463907960661,0.00401005186334,0.00777535877727,0.0112673981884,0.0232430954334,0.022448124083,0.0317633320358,0.00333757151939,0.00839776059717,0.0107252298264,0.0123918174666,0.010889292196,0.0265626646991,0.0202298850575,0.0124582869855,0.00340497978293,0.0,0.00259875259875,0.00559179869525,0.0281130634072,0.0151515151515,0.0231481481481,0.0238095238095,0.00462462462462,0.00250355618777,0.0312056737589,0.0250312891114,0.010384986277,0.00323930354974,0.0030666294954,0.00482160077146,0.00454511021892,0.00386053806249,0.0104321907601,0.00878220140515,0.00346020761246,0.0657894736842,0.0480769230769,0.0440149045179,0.0320360702421,0.00852826510721,0.00861326442722,0.0165252739484,0.00813068223816,0.00885935769657,0.010480349345,0.00790969761885,0.00581395348837,1
0.0402655436483,0.0862728431789,0.171897678515,0.640128585787,0.11816146635,0.114457831325,0.483414281286,0.296854262279,0.0941842730603,0.909952215025,0.0647298496729,0.613736289203,0.012836970475,0.0129851392295,0.00960191082803,0.00847924483354,0.00840889837156,0.0119089939566,0.00697567882725,0.00463924664174,0.00540373629767,0.012101979346,0.0122549019608,0.00654883223629,0.0105771015031,0.0141028020041,0.00609527883227,0.0287021815435,0.00688563222623,0.0154953969556,0.006413749738,0.0105877773453,0.00691354100445,0.0115969074913,0.0161574890891,0.0456333595594,0.025926886181,0.0295140718878,0.0446633825944,0.0533926585095,0.00877846350287,0.0309684684685,0.00682172557173,0.00349487418453,0.00534759358289,0.0118577075099,0.0114379084967,0.0224089635854,0.0151351351351,0.0302702702703,0.0063829787234,0.00876095118899,0.0427268006824,0.0310973140775,0.00808475048787,0.0227217936355,0.0110787061586,0.0225841476656,0.00217337307501,0.00109777517564,0.00346020761246,0.0,0.0042735042735,0.00419189566837,0.00142382534409,0.0154320987654,0.0122739018088,0.0530222693531,0.0816024835538,0.015688445921,0.0118777292576,0.01120540496,0.0329457364341,1
