HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.0272842902137,0.204207394815,0.0686189212535,0.8229530498209999,0.228977193228,0.20933734939800003,0.36860597292499997,0.35363749979000003,0.208818486243,0.95165834609,0.0310319380615,0.720373259172,0.0532496553036,0.09343715239150001,0.0402597402597,0.10644257703099999,0.09331651954600001,0.0569037656904,0.06075216972030001,0.032392026578099996,0.0422674466507,1
0.0033095304800800003,0.0713982150446,0.165971340468,0.61087973402,0.100671610466,0.0813253012048,0.244600599359,0.303938113993,0.11035462523499999,0.897489981875,0.07068843225589999,0.574021632999,0.0111253744116,0.0300333704116,0.0134453781513,0.016806722689100002,0.0383873599881,0.026724254285300002,0.018081002893,0.0062753783684000005,0.00350168905001,1
0.041598721021,0.030599235019099995,0.36036036035999996,0.559476755129,0.0398768714146,0.0436746987952,0.277565361166,0.254589316961,0.053257692947,0.7768564460780001,0.154014404925,0.402904906229,0.00118860837731,0.00800889877642,0.000458365164248,0.006002400960379999,0.0066760626066300005,0.00121473883115,0.0016272902603699996,0.00032299741602099993,0.0008651231770619999,1
0.0011448990831700002,0.0365490862728,0.185268033369,0.500472743181,0.0578564432629,0.0481927710843,0.27859873927900003,0.316582808053,0.067438193054,0.833873804299,0.11550653350199999,0.551707614854,0.00492083868207,0.0300333704116,0.00825057295646,0.00280112044818,0.0069356872635600005,0.0027534080172800005,0.000843780135005,0.00138427464009,0.00041196341764899996,1
0.0552829602901,0.162770930727,0.135116467483,0.944371370055,0.154820204282,0.15813253012,0.706933967139,0.39599076324500004,0.16648826334,0.925185568009,0.0581414280663,0.638881599782,0.0137403128417,0.027808676307,0.0192513368984,0.08123249299719999,0.0267784288999,0.019489809690900004,0.018081002893,0.0284237726098,0.0235643074895,1
0.0361709419252,0.13557161070999998,0.0896056748962,0.7822324931479999,0.155799636211,0.173192771084,0.40456753126,0.309990559227,0.12843263281300002,0.9284689479709999,0.050750595339900006,0.669223701637,0.026577283316700003,0.0533926585095,0.011688311688299998,0.078431372549,0.079185520362,0.042812795248999995,0.005484570877529999,0.00738279808047,0.017137678174199998,1
0.0273609041241,0.154483637909,0.0749004818772,0.698610642999,0.20260249055500001,0.173192771084,0.47390720264499997,0.339410741976,0.22442176235599998,0.9393368762700001,0.0491727774649,0.7078088399410001,0.0309038178101,0.045383759733,0.0487394957983,0.0676270508203,0.149432534678,0.059711162100099996,0.0209739633558,0.0223329641934,0.0380654197907,1
0.0384110982674,0.0537611559711,0.14669560070999998,0.550830424204,0.08185252553519999,0.07530120481930001,0.652371602769,0.290572679125,0.0866007381455,0.8720153898749999,0.101021887614,0.601555484041,0.00803499263063,0.0133481646274,0.005882352941180001,0.00120048019208,0.0318225650916,0.0178971521123,0.008437801350050001,0.015688445921,0.019609458680099997,1
0.0267171415491,0.0684232894178,0.0974634281407,0.546179670552,0.108926822443,0.10542168674699999,0.42998863284100003,0.494077131073,0.111300824758,0.897857824012,0.083249432672,0.637711526871,0.0124090714591,0.026696329254700002,0.021772345301799997,0.015206082433,0.0154291224687,0.0070184910244300005,0.0124758919961,0.0368217054264,0.0587047870149,1
0.0264090165145,0.182107947301,0.0618037392231,0.7356797791580001,0.22841751784000003,0.21385542168699997,0.633977472357,0.359989689586,0.226211930769,0.94688079912,0.040710543097699996,0.7816844892810001,0.059002519849800004,0.0638487208009,0.08640183346069999,0.13605442176899998,0.0567465321564,0.0133621271427,0.020612343297999998,0.0439276485788,0.0728351322403,1
0.0349408263489,0.162345941351,0.10762295579000002,0.793307534714,0.18644186371899998,0.17620481927700002,0.667355585409,0.342492194394,0.21631553764800002,0.9389904431839999,0.0428564252101,0.673278107137,0.0194218608853,0.28832035595100003,0.0256684491979,0.015606242497000001,0.039240412432300004,0.0285598596302,0.019587753134,0.017857142857099998,0.042514624701300005,1
0.038314454339699995,0.151083722907,0.08137900850810001,0.7016127094,0.196935777249,0.21385542168699997,0.6868864317450001,0.236727760654,0.22196700085700002,0.942724659214,0.0408887661571,0.7717990738330001,0.0564826700899,0.0300333704116,0.0342245989305,0.0580232092837,0.0540761071137,0.039357538129300006,0.0415260366442,0.116094499815,0.0579220565214,1
0.0944312027833,0.0665108372291,0.27383238411899996,0.9892879647130001,0.05197985168600001,0.08433734939760001,0.806241603803,0.8841788326600001,0.112671111196,0.8006290690469999,0.20182306608,0.459190772829,0.000237721675462,0.0133481646274,0.000534759358289,0.12324929972000001,0.00063051702396,0.007342421379399999,0.0065091610414700005,0.042451088962699994,0.015160253769499999,1
0.0154269635944,0.140671483213,0.115885273028,0.8039929015080001,0.157408702952,0.128012048193,0.40818435465499997,0.294526012253,0.170936776259,0.926706645079,0.056347780723299996,0.697640805381,0.0357533399895,0.0400444938821,0.055462184873900006,0.07923169267710001,0.036607076626400004,0.0329869078148,0.0216972034716,0.0186877076412,0.0315152014501,1
0.0333424159861,0.145983850404,0.0807404042698,0.6636551853939999,0.20148313977899998,0.19879518072299998,0.43701560401,0.296082522734,0.20474739855300003,0.9423352815200001,0.041229452114599996,0.7503572138160001,0.0627585223221,0.0783092324805,0.0235294117647,0.030412164865900003,0.0591944217788,0.0446214063976,0.008437801350050001,0.0275932078258,0.0246354123754,1
0.0300601161119,0.173395665108,0.082035955815,0.780739414789,0.203511963061,0.21385542168699997,0.706210602459,0.269323557635,0.228351979014,0.9442068762010001,0.04086879808530001,0.736988209189,0.0385109114249,0.065850945495,0.0378915202445,0.0884353741497,0.12358133669600001,0.0348765015522,0.0198288331726,0.0911314138058,0.104144351982,1
0.0472401229001,0.16340841479,0.121214139166,0.8052380004999999,0.18476283755399997,0.165662650602,0.632117391754,0.250341391453,0.178412376397,0.9384253258830001,0.044357344453099995,0.623336253376,0.0149051490515,0.10767519466099999,0.014514896867799998,0.0480192076831,0.200578592093,0.145984613308,0.009763741562200001,0.0143964562569,0.025706517261299997,1
0.056923338882099994,0.0837229069273,0.18048249591899998,0.656348279999,0.111095564573,0.134036144578,0.7258447866069999,0.47383541321199996,0.116929722566,0.899297981182,0.083866003961,0.570291318675,0.0047544335092499996,0.0120133481646,0.00397249809015,0.04321728691480001,0.0066760626066300005,0.0038871642596799995,0.022601253616200002,0.030961609449999997,0.07036335173439999,1
0.0165856284167,0.0560985975351,0.10778380694800001,0.43861773848499996,0.111585280537,0.10843373494000001,0.144052908959,0.345469577051,0.10340065023299999,0.9040961113770001,0.0683455360992,0.647195570199,0.0175914039842,0.07408231368189999,0.031168831168800003,0.046018407362900006,0.0084563459684,0.0035902281009600003,0.0009643201542910001,0.009043927648579999,0.00807448298591,1
0.024260459360700003,0.05206119847,0.21840330384599999,0.660822391697,0.0633832377221,0.0707831325301,0.254624367056,0.363149866439,0.06293267575019999,0.8443278970720001,0.112667189686,0.542742551899,0.0047544335092499996,0.005784204671859999,0.008708938120700001,0.013205282112799999,0.0074178473407,0.005398839249560001,0.010306171648999999,0.00387596899225,0.00865123177062,1
0.0513111130281,0.158521036974,0.10979203502599999,0.9427985667319999,0.150692598293,0.186746987952,0.631910716131,0.386888278015,0.137096136988,0.926883473686,0.0527923017055,0.6904768988109999,0.0159748965911,0.133481646274,0.0245989304813,0.0352140856343,0.021140864921,0.00890808476178,0.0480954676953,0.04983388704319999,0.049435610117800004,1
0.06348202926749999,0.0743731406715,0.22197408956999998,0.726708074534,0.08639988806489998,0.09186746987950001,0.45086287072400005,0.29775742481899997,0.082335900474,0.877068053334,0.094969175398,0.5286176673049999,0.00513478818999,0.045383759733,0.0006875477463710001,0.014005602240899999,0.018025369037900002,0.006559589688220001,0.00867888138862,0.010012919896600001,0.020433385515400002,1
0.03587347261380001,0.162770930727,0.108658293546,0.898567869062,0.163425213376,0.16867469879500002,0.734318487134,0.362464725586,0.167788615224,0.932212281665,0.046881097219199995,0.649252304928,0.0171159606333,0.18353726362599998,0.0077922077922100005,0.0696278511405,0.027371856687199998,0.0254555270617,0.005424300867890001,0.0034606866002199997,0.015448628161799998,1
0.015598922335200001,0.170633234169,0.077980423474,0.788608666944,0.197915209179,0.16265060240999998,0.52257931177,0.367084587981,0.20483074230700002,0.943529354551,0.0394399899114,0.718584654621,0.042433319069999996,0.0789766407119,0.04400305576780001,0.056022408963599994,0.0676507677472,0.038466729653099996,0.051108968177399995,0.07110557401260001,0.06348356265959999,1
0.0397777809645,0.181895452614,0.0677722408105,0.731865311955,0.229396949769,0.243975903614,0.6175467603600001,0.29861485761100004,0.229192511678,0.948663749765,0.036762515964699996,0.777692692831,0.086388056863,0.039154616240300005,0.0928189457601,0.24389755902399998,0.0589718863586,0.032905925226099995,0.0135004821601,0.024916943521599996,0.020392189173599997,1
0.0435432637516,0.111559711007,0.119275525526,0.7892695066609999,0.124527773891,0.131024096386,0.594502428439,0.329285363235,0.124327960625,0.907909713943,0.0750238957042,0.664159544416,0.0175914039842,0.0153503893215,0.0263559969442,0.013205282112799999,0.00979155848973,0.00593872317452,0.0068707810993199996,0.031146179402000002,0.027807530691299997,1
0.043882264867599996,0.103484912877,0.0815174159617,0.596157513349,0.156149433329,0.15813253012,0.5035651544899999,0.342574561896,0.165157664105,0.928367172833,0.0505605684475,0.6916353390790001,0.030285741453900002,0.112791991101,0.012987012987,0.0598239295718,0.041614123581300004,0.0399244162505,0.011391031822600001,0.00715208564046,0.0140479525418,1
0.0423841354636,0.11368465788399999,0.0882610114359,0.675918407519,0.15083251714,0.156626506024,0.55657745169,0.353598580276,0.16068248281300002,0.923027022865,0.0596154857658,0.636469607507,0.0202063424143,0.041824249165699996,0.0137509549274,0.0368147258904,0.021140864921,0.00890808476178,0.0320636451302,0.0166112956811,0.026365658729500002,1
0.031853858153,0.11368465788399999,0.06972397929839999,0.564703463871,0.18329368965999998,0.17168674698800002,0.35579208432400006,0.311304862924,0.206515107754,0.9385829908200001,0.0417766881475,0.710302606112,0.0433604336043,0.217130144605,0.014438502673799999,0.0576230492197,0.072435279282,0.0544202996356,0.0188042430087,0.004798818752310001,0.011782153744700001,1
0.0521951960483,0.120484487888,0.124102423457,0.889581566623,0.11872114173800001,0.126506024096,0.510488787847,0.24124822175400001,0.104454312071,0.9102509093019999,0.0645728550599,0.677512782721,0.0214424951267,0.0260289210234,0.018487394958,0.00280112044818,0.0307098879905,0.012633283844,0.025313404050099998,0.017026578073100002,0.0320919502348,1
-0.019623866709,0.0316617084573,0.320795021826,0.7657253847300001,0.026724499790099998,0.0331325301205,0.22486307739999997,0.366920661458,0.039709371982300005,0.691021994078,0.239080593328,0.369576866262,0.00133124138259,0.0,0.0048128342246,0.0,0.0031154958830900002,0.0016196517748699997,0.00144648023144,0.000645994832041,0.0008651231770619999,1
-0.0148849676615,0.0316617084573,0.32544075917599996,0.767043328594,0.026654540366599998,0.0331325301205,0.385656711791,0.262437318332,0.034903204317300006,0.711098224733,0.185254587478,0.40924124921899996,0.00104597537203,0.0035595105673,0.00412528647823,0.00120048019208,0.0031154958830900002,0.0016196517748699997,0.0,0.0,4.11963417649e-05,1
0.001426563169,0.085635359116,0.105957338967,0.6474055313229999,0.115712886526,0.134036144578,0.49168130618999994,0.42041365503,0.12259463510299999,0.903826728822,0.0724606127762,0.600425974181,0.0119811724433,0.00756395995551,0.014514896867799998,0.122448979592,0.0105704324605,0.0020515589148299997,0.0125964320154,0.012873754152799998,0.0114937793524,1
0.00864095301209,0.0599235019125,0.113487150628,0.47315537504199995,0.11032601091399999,0.0963855421687,0.251834246151,0.320228557813,0.121050933318,0.8991830000759999,0.0783445795915,0.6672165758690001,0.0185185185185,0.00845383759733,0.042857142857099996,0.00840336134454,0.0333803130332,0.010689701714099999,0.0034353905496599998,0.009043927648579999,0.0115349756942,1
0.0367002429514,0.15342116447100002,0.10599933266599999,0.7955716586149999,0.174898558836,0.177710843373,0.621060245944,0.36001112849,0.170874583965,0.935617045552,0.0474214170158,0.669121661597,0.0140731231874,0.123025583982,0.0519480519481,0.018007202881200002,0.051628217491300005,0.024618706978,0.0388741562199,0.0917312661499,0.0555738650408,1
0.0358693592906,0.165320866978,0.127189852249,0.9090417477830001,0.164124807612,0.161144578313,0.7249147463060001,0.386960626423,0.166516346202,0.932509801196,0.0467518086812,0.593327554959,0.0075833214472500006,0.0925472747497,0.0330022918258,0.08103241296519999,0.020769972554,0.0179511405048,0.00210945033751,0.00959763750461,0.0128532586306,1
0.0309184548405,0.16064598385,0.137013617553,0.961958071435,0.14957324751599999,0.156626506024,0.7263614756640001,0.346800292396,0.159581294372,0.925956906344,0.0557426825227,0.633767079188,0.012836970475,0.05250278086759999,0.029793735676099997,0.0192076830732,0.021437578814599997,0.015602645431200001,0.025855834136900003,0.0609080841639,0.073411881025,1
0.0456050231804,0.162558436039,0.13013494865800002,0.9494355867540001,0.153700853505,0.15512048192800001,0.6415211325819999,0.39315162591200004,0.151287955861,0.927077705274,0.055134351597999995,0.634552030554,0.010697475395799998,0.07786429365960001,0.0293353705118,0.0176070428171,0.0264817150063,0.0119314347415,0.0270009643202,0.0815799187892,0.0532256735602,1
-0.00363075581419,0.0845728856779,0.09922550101119999,0.5880132850240001,0.127046313138,0.0903614457831,0.428541903482,0.39744592153999997,0.161030361146,0.917883656736,0.0562614463531,0.716948556997,0.0561023154091,0.024471635150200004,0.036669213139800004,0.078431372549,0.0172464950671,0.013389121338899999,0.0270009643202,0.00922849760059,0.00494356101178,1
-0.014272751656,0.0643858903527,0.10716530483999999,0.525109538254,0.106338323772,0.0707831325301,0.46088663842100003,0.378939031103,0.114216528496,0.899835695589,0.071104319067,0.628554870465,0.0136927685066,0.0129032258065,0.011764705882399999,0.046218487395,0.024033825383900004,0.017492239168599998,0.00325458052073,0.00415282392027,0.00308972563236,1
0.0067629240693100005,0.0575860603485,0.189441778227,0.6865895854109999,0.06835035679309999,0.0617469879518,0.473183837966,0.292398217687,0.0876838069727,0.8440989805820001,0.12735389789100002,0.491071672684,0.00418390148814,0.0120133481646,0.00458365164248,0.0110044017607,0.0105704324605,0.0020515589148299997,0.0012656702025099999,0.00239940937615,0.00214220977177,1
0.037670923088800004,0.0473863153421,0.106192656157,0.471656446759,0.0847208619001,0.0873493975904,0.295856153767,0.288176284858,0.0959367222297,0.872789806998,0.10498848922599999,0.587773747354,0.01026957638,0.00333704115684,0.00343773873186,0.0266106442577,0.011942734218500001,0.005587798623300001,0.0015670202507199998,0.0226098191214,0.012976847655899999,1
0.0260714052496,0.159158521037,0.10666391582399999,0.8504812479260001,0.16930180495299998,0.19578313253,0.530536323241,0.420964507406,0.146418151472,0.934087860634,0.0472559828819,0.6286216485849999,0.00784481529026,0.146829810901,0.0330022918258,0.0720288115246,0.0613085082709,0.043082737211499994,0.0352579556413,0.0401901070506,0.0662437175579,1
-0.005545749029390001,0.0662983425414,0.155395350708,0.605421573068,0.0934657898419,0.0798192771084,0.446936033895,0.28057812032900004,0.117754471884,0.8877203410150001,0.0813709901135,0.5993629333789999,0.0147387438787,0.016907675194700003,0.0252100840336,0.0294117647059,0.0074178473407,0.005398839249560001,0.00132594021215,0.00203026947213,0.0018126390376499999,1
0.0355958782134,0.0641733956651,0.205218842821,0.817636141058,0.0630334406044,0.058734939759,0.652268264958,0.360772934708,0.0772075214109,0.84466011543,0.11884305876199999,0.539189940762,0.00406504065041,0.00978865406007,0.00114591291062,0.00360144057623,0.00897559528225,0.00653259549197,0.006027000964319999,0.0103820598007,0.011328993985299999,1
